x,y,z,parity
-1.34,0.92,-3.14,0.00
-0.54,-0.45,1.75,1.00
1.80,-1.32,1.75,1.00
-0.21,0.07,0.96,1.00
-0.45,0.25,1.75,1.00
0.50,0.09,-3.48,0.00
0.26,-1.21,-2.02,0.00
0.97,0.22,-2.28,0.00
-1.42,-0.60,3.41,1.00
-0.06,-0.01,-0.66,0.00
1.02,-0.07,-1.30,0.00
-0.84,1.06,2.62,1.00
-0.71,0.70,1.61,1.00
-0.01,0.01,0.46,1.00
-3.04,-0.98,-5.85,0.00
0.29,0.70,-4.92,0.00
-0.66,-0.53,3.28,1.00
0.79,-2.90,-0.76,0.00
0.10,0.17,-2.20,0.00
0.62,0.38,1.32,1.00
-0.04,-0.48,-2.20,0.00
-0.10,-0.09,-1.77,0.00
-0.43,-0.55,-1.35,0.00
-0.47,0.54,2.17,1.00
-1.26,0.44,1.92,1.00
1.38,0.70,-1.59,0.00
0.54,1.16,-2.22,0.00
-1.31,-2.70,-1.64,0.00
0.61,-3.43,1.55,1.00
1.09,1.84,-6.81,0.00
-0.94,-1.75,3.98,1.00
0.51,1.51,6.28,1.00
0.64,-1.72,-2.46,0.00
0.03,0.00,-1.89,0.00
-0.32,-0.06,1.24,1.00
1.09,-1.12,1.80,1.00
-0.96,-0.91,-3.76,0.00
0.53,0.28,0.65,1.00
-0.88,-1.98,1.92,1.00
-0.42,-3.58,-4.69,0.00
2.48,-0.23,1.81,1.00
0.06,0.04,-2.20,0.00
0.31,-0.12,1.50,1.00
-0.25,0.20,-1.51,0.00
-0.75,0.43,-1.81,0.00
0.02,0.01,1.04,1.00
-0.30,1.24,0.80,1.00
0.32,0.26,-0.82,0.00
-0.33,0.19,2.01,1.00
-0.43,-1.37,1.69,1.00
2.36,0.92,1.51,1.00
0.61,0.24,5.32,1.00
1.25,-0.54,-0.55,0.00
-0.02,-0.17,-2.38,0.00
0.11,0.23,1.50,1.00
0.48,0.98,-2.23,0.00
-0.77,-0.83,3.84,1.00
-0.39,0.82,2.75,1.00
-4.58,1.64,5.51,1.00
0.37,0.04,-1.71,0.00
0.60,1.03,1.39,1.00
-0.30,0.17,3.03,1.00
0.01,0.20,1.17,1.00
1.04,0.99,2.64,1.00
-0.38,0.42,3.61,1.00
-1.04,1.71,4.54,1.00
-0.16,0.61,-3.47,0.00
-1.21,-0.12,3.34,1.00
-1.13,-1.19,-7.89,0.00
0.01,-0.02,1.69,1.00
0.13,-0.01,4.58,1.00
-0.05,-0.92,-1.86,0.00
-3.94,-0.79,4.11,1.00
-0.95,0.34,-2.41,0.00
-1.30,-0.45,-2.40,0.00
0.07,0.07,0.87,1.00
-0.49,-1.82,3.80,1.00
-0.01,0.35,1.71,1.00
-1.30,-0.93,-2.90,0.00
-0.25,0.73,2.78,1.00
-0.85,0.05,-0.55,0.00
1.60,0.99,-5.57,0.00
-0.66,-0.43,-2.01,0.00
0.72,-0.37,7.43,1.00
0.27,-0.48,-2.53,0.00
-0.06,1.03,-1.80,0.00
1.11,-0.48,-4.15,0.00
-0.28,-0.22,-1.63,0.00
0.05,0.07,2.79,1.00
-1.04,-0.21,1.64,1.00
-0.48,0.12,2.11,1.00
-1.20,0.55,-2.94,0.00
0.82,0.50,3.73,1.00
-1.04,0.64,1.37,1.00
-0.33,-0.66,2.68,1.00
-1.20,0.25,1.67,1.00
-2.62,-2.18,-4.87,0.00
-0.97,1.84,-4.24,0.00
1.04,-0.52,2.72,1.00
0.10,0.55,-0.78,0.00
-0.01,0.08,-3.40,0.00
0.84,0.09,-1.00,0.00
0.02,-0.05,-4.88,0.00
0.10,0.37,2.34,1.00
-0.43,0.64,2.97,1.00
0.56,-0.13,0.89,1.00
0.56,0.51,-3.19,0.00
0.37,2.85,1.24,1.00
0.25,-0.31,1.91,1.00
0.20,0.15,3.65,1.00
-1.40,-1.40,-2.71,0.00
-0.27,-0.41,3.24,1.00
0.39,0.11,-1.95,0.00
0.13,-2.34,-2.11,0.00
-0.40,-0.54,-1.65,0.00
0.81,0.22,2.87,1.00
-0.11,-0.09,3.47,1.00
-0.37,-0.23,-0.44,0.00
1.09,-0.68,2.56,1.00
-3.49,-1.30,-3.59,0.00
-0.02,-0.01,-3.53,0.00
0.44,0.86,-4.46,0.00
-0.89,-0.07,-3.15,0.00
-0.48,-0.35,-1.44,0.00
0.00,0.22,1.98,1.00
0.07,0.64,-3.43,0.00
0.04,-0.02,2.60,1.00
2.09,-0.92,2.50,1.00
-1.72,-0.12,-0.39,0.00
0.96,1.68,4.18,1.00
0.12,0.40,-0.87,0.00
0.17,-0.48,0.56,1.00
-0.03,-0.85,2.41,1.00
-0.58,0.05,-1.35,0.00
-0.01,-0.16,-1.44,0.00
0.54,2.03,1.11,1.00
-1.89,1.00,4.44,1.00
-0.30,0.58,1.29,1.00
1.65,-1.83,-1.39,0.00
-0.82,-2.07,1.75,1.00
0.03,0.25,2.34,1.00
0.57,0.93,-0.49,0.00
-2.18,2.16,-1.69,0.00
-0.08,0.07,3.03,1.00
1.85,-0.29,3.65,1.00
0.28,0.59,2.91,1.00
-0.45,-1.41,-2.94,0.00
-0.10,0.06,-4.75,0.00
2.64,0.60,1.76,1.00
3.09,0.94,-4.97,0.00
1.31,-3.59,-8.02,0.00
-0.05,-0.94,0.46,1.00
0.24,0.68,1.76,1.00
-1.23,-1.36,-3.88,0.00
-0.06,-0.35,-1.60,0.00
-1.10,2.25,7.68,1.00
0.36,-0.54,2.04,1.00
-0.83,-0.05,1.96,1.00
-0.05,-0.30,0.57,1.00
2.28,-1.23,5.00,1.00
0.45,3.04,7.67,1.00
-0.16,-0.30,-2.54,0.00
-0.20,0.02,-1.99,0.00
-2.26,2.26,1.85,1.00
0.94,-2.37,2.20,1.00
0.25,0.09,-1.26,0.00
0.06,0.52,3.07,1.00
-0.31,0.56,3.46,1.00
0.36,1.95,2.29,1.00
-1.33,-0.77,1.42,1.00
-0.84,-4.00,-2.88,0.00
0.68,0.45,-2.83,0.00
0.04,0.01,1.11,1.00
0.97,-4.11,3.47,1.00
-0.43,-4.48,-4.44,0.00
-0.69,1.66,2.70,1.00
0.61,-0.28,-1.38,0.00
0.40,1.87,-2.19,0.00
-1.59,-1.41,-2.90,0.00
0.03,-1.35,1.83,1.00
0.94,0.29,3.49,1.00
0.13,0.51,-2.81,0.00
1.77,-1.09,-4.29,0.00
0.34,-1.02,1.52,1.00
-5.11,1.93,2.42,1.00
1.64,0.62,-5.73,0.00
-1.72,-2.66,1.40,1.00
1.29,3.00,2.24,1.00
-0.62,-2.00,-2.91,0.00
-0.82,0.29,2.13,1.00
-0.98,1.67,-2.56,0.00
2.49,-0.79,-3.47,0.00
-0.80,0.20,-2.46,0.00
0.76,3.15,-0.77,0.00
0.10,-0.27,1.31,1.00
-0.18,-0.14,1.59,1.00
0.45,-0.35,3.10,1.00
-0.50,0.60,1.86,1.00
2.49,1.99,-4.04,0.00
0.10,0.12,3.16,1.00
-1.56,0.20,2.06,1.00
-0.46,-0.09,-2.83,0.00
1.18,-0.40,4.18,1.00
-0.73,-1.35,5.60,1.00
0.54,-0.15,-4.67,0.00
-0.31,-0.11,-0.46,0.00
-1.03,2.06,3.22,1.00
0.26,-2.77,3.55,1.00
-0.21,0.18,1.85,1.00
-1.35,-1.23,3.17,1.00
-0.08,-0.82,1.99,1.00
-0.00,-0.53,-3.17,0.00
-3.87,0.43,-1.00,0.00
-0.71,1.39,5.12,1.00
0.53,-0.24,-2.37,0.00
0.03,0.00,3.33,1.00
0.98,0.61,-2.88,0.00
-1.79,0.10,-4.70,0.00
0.43,0.84,-3.25,0.00
0.07,0.43,-2.73,0.00
0.22,-1.01,-4.13,0.00
0.51,-0.87,0.74,1.00
0.15,0.53,0.80,1.00
-0.03,0.04,5.19,1.00
3.10,3.18,2.66,1.00
1.46,-1.48,-4.32,0.00
-0.66,0.00,1.42,1.00
-0.94,0.81,-5.82,0.00
0.24,0.19,-0.95,0.00
0.06,-0.34,2.73,1.00
1.20,-1.75,2.19,1.00
-0.04,-0.09,2.97,1.00
0.85,1.14,2.53,1.00
0.61,0.21,0.83,1.00
0.63,0.70,-0.72,0.00
-0.15,-0.14,0.96,1.00
-0.00,0.00,-6.71,0.00
0.02,0.05,1.19,1.00
1.20,2.01,3.23,1.00
1.90,0.93,1.33,1.00
-0.00,-1.98,-0.65,0.00
1.06,-0.02,2.94,1.00
0.00,0.00,6.37,1.00
0.16,1.20,3.80,1.00
-0.38,0.70,-2.74,0.00
-3.23,0.83,3.29,1.00
-1.44,-1.26,2.19,1.00
-0.15,-0.36,-4.63,0.00
0.10,0.30,1.91,1.00
-0.25,-0.29,-3.36,0.00
-0.02,0.01,2.32,1.00
0.75,-0.20,1.81,1.00
-0.23,0.90,-4.14,0.00
-0.56,0.03,0.70,1.00
1.17,0.20,-2.72,0.00
1.83,-0.02,2.16,1.00
3.14,1.23,-2.22,0.00
0.48,1.01,0.96,1.00
0.03,0.00,-2.94,0.00
2.90,0.99,1.84,1.00
0.79,-2.26,-4.08,0.00
0.32,-0.56,2.27,1.00
0.39,0.47,-3.45,0.00
0.55,0.36,-5.32,0.00
1.75,-0.09,-3.57,0.00
-1.68,0.17,3.54,1.00
0.15,0.51,1.18,1.00
-0.88,-0.68,0.85,1.00
-0.03,-0.03,2.16,1.00
0.65,-2.40,-4.12,0.00
-0.67,-1.94,-3.81,0.00
0.10,0.44,0.76,1.00
0.02,0.04,1.59,1.00
1.27,-1.45,4.41,1.00
-3.36,0.43,3.91,1.00
-0.78,-0.11,-0.48,0.00
-3.27,0.07,-2.08,0.00
-2.27,-0.46,-4.12,0.00
0.33,-1.79,-1.10,0.00
-0.53,0.26,-0.27,0.00
0.09,-1.53,2.21,1.00
-0.22,0.39,1.29,1.00
5.97,-4.97,1.76,1.00
0.01,0.02,-1.99,0.00
-0.05,-0.04,0.24,1.00
-0.04,-0.74,0.86,1.00
-0.03,-0.02,1.20,1.00
0.91,0.59,-3.27,0.00
1.91,-1.40,-1.67,0.00
-0.06,-0.01,-2.95,0.00
-1.39,2.73,-1.88,0.00
-0.05,-0.10,2.55,1.00
0.89,-0.15,4.00,1.00
-0.41,-0.25,-1.46,0.00
-0.16,-1.15,2.03,1.00
-0.30,0.27,-2.27,0.00
0.50,-0.35,1.62,1.00
0.15,-4.14,-4.73,0.00
0.26,0.45,-2.62,0.00
-0.87,0.57,0.76,1.00
0.26,0.58,1.24,1.00
-0.39,0.81,0.85,1.00
0.31,-0.15,3.40,1.00
0.67,-3.46,3.98,1.00
-0.99,0.68,3.07,1.00
-0.77,0.21,0.38,1.00
0.24,-0.85,1.68,1.00
0.81,-2.34,1.23,1.00
1.26,2.30,-2.75,0.00
-1.86,0.86,2.46,1.00
0.38,-0.10,4.51,1.00
-0.02,-0.02,-2.81,0.00
0.37,-1.50,-2.53,0.00
0.31,-0.23,1.53,1.00
-0.87,0.02,-2.33,0.00
1.87,1.35,-6.45,0.00
-1.42,2.25,2.02,1.00
5.36,5.55,-2.52,0.00
-0.16,-0.42,-5.39,0.00
0.43,-0.28,-1.52,0.00
-2.26,-2.80,1.24,1.00
-0.08,0.25,-3.77,0.00
-0.16,0.97,2.32,1.00
-1.21,-0.94,-0.66,0.00
-1.52,0.15,-3.48,0.00
0.97,0.97,3.82,1.00
-0.18,-0.61,0.82,1.00
0.47,-0.01,-7.38,0.00
-0.23,-0.00,-0.88,0.00
-2.90,-0.88,6.53,1.00
-0.40,0.23,2.43,1.00
0.68,0.39,-2.37,0.00
-0.35,-0.98,-3.38,0.00
1.13,1.37,-1.23,0.00
-0.32,0.71,-1.45,0.00
-0.23,-2.14,4.47,1.00
0.53,-0.29,-4.17,0.00
0.07,-0.58,0.46,1.00
-1.92,0.10,-1.64,0.00
0.03,0.19,-1.58,0.00
0.82,-0.22,-1.69,0.00
0.63,-1.42,1.55,1.00
-0.06,2.60,3.00,1.00
0.38,-0.45,-4.96,0.00
0.26,0.53,-3.93,0.00
0.00,0.12,-0.93,0.00
-0.00,0.14,1.28,1.00
0.50,-2.19,5.06,1.00
0.88,1.55,1.52,1.00
0.67,-0.05,-1.38,0.00
0.29,0.01,-1.71,0.00
0.09,0.05,-2.20,0.00
1.25,0.68,-0.75,0.00
-0.25,1.38,-3.69,0.00
-0.30,0.69,2.46,1.00
-1.38,-0.33,4.53,1.00
0.38,-0.44,5.21,1.00
0.55,-0.84,-0.98,0.00
0.43,-0.02,-2.33,0.00
0.99,-0.13,-3.18,0.00
0.04,-0.01,1.11,1.00
1.74,-0.29,0.24,1.00
-0.18,0.50,-3.22,0.00
2.55,2.23,-4.28,0.00
4.52,0.95,-3.91,0.00
-0.06,0.47,3.32,1.00
0.35,-0.39,0.80,1.00
-0.01,-0.02,1.73,1.00
-0.96,-0.15,5.81,1.00
0.54,0.52,4.01,1.00
2.12,0.84,-3.76,0.00
0.35,-0.41,-2.03,0.00
-0.17,-0.16,-1.90,0.00
-0.24,0.32,-1.16,0.00
-0.10,0.02,1.76,1.00
-0.04,0.11,-2.50,0.00
-0.28,1.92,-2.48,0.00
0.04,-0.00,1.79,1.00
-1.87,-3.36,-3.08,0.00
0.53,0.94,-4.21,0.00
-2.01,-0.65,8.30,1.00
0.18,-0.19,1.39,1.00
-1.19,2.81,-4.15,0.00
0.29,-0.47,-1.84,0.00
1.40,-0.15,-3.80,0.00
5.73,-2.64,-5.66,0.00
-0.47,0.72,-3.66,0.00
-0.50,0.29,-0.14,0.00
-0.76,0.63,5.57,1.00
-0.14,0.30,1.22,1.00
-1.34,2.47,1.57,1.00
-3.01,1.20,-3.43,0.00
0.01,1.47,4.69,1.00
2.99,1.44,-4.46,0.00
-0.18,0.17,2.24,1.00
-1.09,1.07,2.08,1.00
-0.08,1.18,-1.85,0.00
-0.05,-0.01,0.90,1.00
0.63,-3.33,-3.04,0.00
0.62,-0.67,1.00,1.00
1.26,-0.70,-3.35,0.00
1.81,2.00,-2.07,0.00
-0.50,2.30,2.12,1.00
1.23,2.09,-1.62,0.00
0.05,-0.01,0.82,1.00
-0.65,-0.10,8.06,1.00
-0.15,0.11,2.26,1.00
2.88,-2.10,1.07,1.00
-0.72,-0.42,0.80,1.00
-2.15,2.05,-5.26,0.00
0.99,3.20,3.27,1.00
-1.31,1.88,-3.99,0.00
0.44,0.68,1.61,1.00
0.16,-0.42,-0.71,0.00
-0.32,-0.03,-2.94,0.00
-0.00,0.01,0.30,1.00
-1.70,-1.53,2.66,1.00
-0.22,-0.03,2.38,1.00
1.29,-0.51,2.62,1.00
0.07,-0.12,-2.01,0.00
-0.03,0.02,3.43,1.00
0.67,-1.49,0.31,1.00
0.03,0.04,-3.82,0.00
0.56,-0.50,1.60,1.00
0.52,1.88,2.00,1.00
-0.85,0.33,3.93,1.00
-0.10,0.00,1.98,1.00
-0.42,-0.24,0.69,1.00
-0.03,-0.32,1.82,1.00
-0.59,1.31,2.61,1.00
0.90,1.50,-1.90,0.00
-0.25,-0.16,1.62,1.00
-0.10,-0.10,-3.15,0.00
-0.91,-0.80,-1.07,0.00
0.78,-1.12,2.40,1.00
1.17,-1.95,3.46,1.00
0.28,0.17,1.81,1.00
0.12,-0.02,-2.68,0.00
2.35,0.78,-1.28,0.00
0.39,-0.17,-0.34,0.00
0.11,-0.58,-1.38,0.00
0.74,-0.03,2.08,1.00
1.41,1.39,-3.18,0.00
-4.94,-5.95,-4.26,0.00
0.36,-0.46,0.90,1.00
0.06,-0.21,-2.55,0.00
0.36,-0.51,-2.30,0.00
-2.88,1.15,-5.64,0.00
-0.27,-1.78,-3.43,0.00
-0.06,-0.00,-0.65,0.00
0.46,-0.37,-2.08,0.00
0.22,-0.12,2.04,1.00
0.12,0.43,-2.77,0.00
0.05,-1.56,-1.26,0.00
-0.36,0.80,3.14,1.00
-0.12,0.29,-2.47,0.00
-0.30,-0.23,0.63,1.00
-0.52,-0.50,-4.04,0.00
-0.01,-0.05,0.56,1.00
-1.74,-0.01,5.90,1.00
-0.18,-0.26,1.23,1.00
-0.59,0.37,1.62,1.00
-1.02,1.51,-3.77,0.00
-5.43,-2.70,-4.53,0.00
0.36,-0.27,-4.15,0.00
0.02,0.01,0.95,1.00
-1.26,0.47,-1.19,0.00
0.99,0.63,-2.21,0.00
-0.28,0.37,-1.41,0.00
-0.25,0.22,-3.27,0.00
1.27,0.31,2.94,1.00
-0.87,1.23,-1.44,0.00
1.72,-0.12,-2.72,0.00
0.43,-1.86,1.37,1.00
-0.51,-2.67,0.91,1.00
-1.59,-1.01,6.07,1.00
-0.15,-0.05,2.14,1.00
0.87,-2.29,5.18,1.00
0.01,0.05,-0.61,0.00
-0.24,-2.45,2.68,1.00
0.85,-1.05,3.46,1.00
0.11,-1.49,-2.02,0.00
-0.15,-0.48,2.30,1.00
-0.62,0.84,-3.99,0.00
0.76,-0.64,-2.59,0.00
-0.19,0.86,1.12,1.00
-0.43,-0.01,-2.04,0.00
-0.67,0.21,1.65,1.00
-3.09,-0.62,-1.39,0.00
-0.18,-0.03,-0.98,0.00
0.75,0.65,-2.73,0.00
-1.30,0.75,-6.53,0.00
5.02,0.82,-3.67,0.00
-0.39,0.72,-4.09,0.00
-0.27,-0.02,1.67,1.00
1.18,-0.43,-5.74,0.00
-2.76,-0.27,-2.55,0.00
0.77,3.37,-2.90,0.00
-0.01,1.12,4.94,1.00
-1.48,-0.12,3.01,1.00
-0.19,-0.06,-0.99,0.00
-0.08,-0.06,0.96,1.00
1.15,0.79,1.25,1.00
0.35,0.34,-0.37,0.00
-1.24,-0.45,-3.33,0.00
-0.34,-1.70,3.20,1.00
0.19,0.04,-0.30,0.00
1.24,2.43,-3.75,0.00
-0.11,-0.36,3.15,1.00
0.02,-0.14,3.54,1.00
1.00,-0.02,-1.98,0.00
0.11,-0.13,-2.43,0.00
0.38,0.70,-0.47,0.00
0.24,-0.63,-1.91,0.00
0.50,1.31,1.46,1.00
0.17,-0.64,1.23,1.00
-0.00,0.00,-2.33,0.00
-2.73,0.40,0.82,1.00
-0.02,0.42,-3.54,0.00
0.00,0.05,-1.93,0.00
-0.06,0.56,4.02,1.00
0.64,0.51,1.44,1.00
-0.23,-0.19,-2.39,0.00
-0.56,0.10,3.00,1.00
-0.24,0.81,2.88,1.00
0.01,0.10,1.02,1.00
-1.42,-0.43,2.33,1.00
-2.70,0.83,2.74,1.00
-0.76,0.56,0.53,1.00
-0.56,-0.07,2.10,1.00
-0.04,-0.02,-1.54,0.00
0.92,-0.34,2.22,1.00
0.16,1.34,1.92,1.00
0.01,0.00,-1.51,0.00
-0.89,0.26,1.99,1.00
-0.77,0.10,-0.31,0.00
-0.78,2.73,-1.48,0.00
0.11,-0.30,1.22,1.00
0.62,0.23,2.90,1.00
-1.53,-1.39,-3.18,0.00
1.53,1.48,-3.93,0.00
0.32,0.31,-2.22,0.00
3.91,-4.36,-3.86,0.00
-2.97,-0.40,1.75,1.00
-1.63,-0.95,4.42,1.00
0.06,-2.28,4.26,1.00
0.19,-0.07,-4.01,0.00
0.05,-0.23,3.91,1.00
-0.92,-1.60,1.96,1.00
-0.07,-0.01,4.60,1.00
-0.46,1.16,1.68,1.00
-0.03,-0.13,-2.03,0.00
0.08,-0.02,3.92,1.00
-0.15,-0.22,1.32,1.00
-0.15,-0.09,5.14,1.00
-0.94,-1.06,1.72,1.00
1.92,1.34,-4.19,0.00
0.27,0.05,-2.48,0.00
-0.05,-0.06,0.93,1.00
0.38,0.35,-0.59,0.00
0.27,0.32,-5.01,0.00
4.69,0.24,-4.84,0.00
0.73,3.67,5.57,1.00
0.52,-1.15,-1.49,0.00
-0.84,-0.46,2.75,1.00
0.55,-1.45,-0.85,0.00
-0.32,-0.17,-0.79,0.00
0.45,0.25,2.11,1.00
-3.62,1.87,5.51,1.00
0.61,0.44,1.30,1.00
0.12,0.06,-3.04,0.00
0.56,-0.41,-2.62,0.00
0.96,-0.83,2.55,1.00
0.14,-0.09,-1.49,0.00
0.52,-0.12,-1.76,0.00
-0.54,-0.16,1.55,1.00
3.47,0.80,2.76,1.00
1.59,-3.40,3.73,1.00
-0.45,0.64,-3.01,0.00
-1.45,-1.88,1.63,1.00
-1.21,0.49,-2.03,0.00
1.15,-2.18,-2.42,0.00
-0.13,0.94,2.31,1.00
-0.36,0.67,-3.56,0.00
-2.28,-0.03,4.08,1.00
0.08,-0.05,-0.54,0.00
0.42,-0.44,2.48,1.00
-0.91,1.09,0.76,1.00
2.95,-0.07,2.44,1.00
-0.14,3.08,-1.85,0.00
-0.80,-1.52,-3.12,0.00
2.34,-0.14,-2.28,0.00
-0.50,0.50,4.80,1.00
0.09,-0.02,2.07,1.00
0.17,-0.35,-1.87,0.00
-0.28,-0.19,5.62,1.00
3.59,1.03,-2.59,0.00
-1.06,0.15,1.33,1.00
0.09,-0.25,1.76,1.00
1.57,-0.56,1.35,1.00
1.84,-0.42,1.14,1.00
1.63,-1.47,4.63,1.00
-0.88,0.19,-1.02,0.00
-0.13,-1.91,1.49,1.00
0.69,0.65,1.39,1.00
0.13,2.49,-4.42,0.00
-0.40,0.78,-0.65,0.00
-0.00,0.00,3.87,1.00
-1.37,1.84,-2.79,0.00
0.88,0.90,-7.43,0.00
1.34,-0.89,4.51,1.00
0.31,0.45,-1.09,0.00
0.90,-0.21,-3.03,0.00
-0.50,3.07,2.26,1.00
-0.51,-0.36,-1.04,0.00
-0.09,-0.11,-0.21,0.00
0.63,-0.13,-1.25,0.00
-0.00,0.02,-1.43,0.00
-0.03,-0.18,0.80,1.00
0.55,0.09,-4.36,0.00
-0.12,0.11,-1.40,0.00
-2.80,0.25,2.86,1.00
-0.20,-0.33,-0.71,0.00
-0.11,0.10,0.78,1.00
-0.19,0.28,-5.34,0.00
-2.64,2.85,-3.37,0.00
-0.05,-0.04,-2.28,0.00
0.18,-0.18,-0.67,0.00
2.51,-4.03,-3.42,0.00
-0.14,-0.04,-5.27,0.00
-0.24,-0.94,-1.18,0.00
-0.35,0.02,0.49,1.00
0.35,0.01,-0.56,0.00
-0.68,0.06,-1.63,0.00
-0.41,-1.24,-2.21,0.00
-2.51,1.65,-5.72,0.00
-0.12,0.60,3.15,1.00
0.25,-0.30,2.82,1.00
0.31,0.11,-3.22,0.00
-1.33,0.76,-5.84,0.00
-1.75,-0.87,6.59,1.00
-0.10,0.04,4.45,1.00
-0.27,-3.55,2.65,1.00
-1.00,-0.99,-2.80,0.00
-0.41,0.49,-1.67,0.00
-0.79,0.27,1.10,1.00
0.64,1.93,2.15,1.00
